date,id,icon,site,country,missed
20250726,C1746.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1746.png,,fr,False
20250726,TV5MondeMaghrebOrient.fr,,,fr,False
20250726,TV5MondeInfo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQblq2bYzk22pzh2Eb652NvyfwpDfXQp0k6b9YYytZSQyGbDXTSSxuHeQuNn9E&amp;s,,fr,False
20250726,GongMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False
20250726,TvBreizh.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6232.jpg?73673,,fr,False
20250726,C140.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-140.png,,fr,False
20250726,IncroyablesTransformations2424.fr,https://i.imgur.com/tHI2Ewu.png,,fr,False
20250726,TV8MoselleEst.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV8_Moselle_Est_color.png,,fr,False
20250726,Canal32.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-534.png,,fr,False
20250726,ILTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/IL_TV_color.png,,fr,False
20250726,Telefilms2424.fr,https://i.imgur.com/MHWglYD.png,,fr,False
20250726,CStarHitsFrance.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/67921972,,fr,False
20250726,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True
20250726,NinaNovelas.fr,,,fr,False
20250726,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True
20250726,Histoire.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-88.png,,fr,False
20250726,Tivi5.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpcAytYRQf0WCYv17p-4MHv0YKLWK-Rmh2JFMZmqzrv_S-RjqXHy9Nnht9TQ&amp;s,,fr,False
20250726,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True
20250726,TeleToonPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-197.png,,fr,False
20250726,TeleTOONplus1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-293.png,,fr,False
20250726,AB1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6352.jpg?58889,,fr,False
20250726,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True
20250726,AB3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False
20250726,Toonami.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2040.png,,fr,False
20250726,C1563.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1563.png,,fr,False
20250726,TelefilmsRomance2424.fr,https://i.imgur.com/3c5IMZ5.png,,fr,False
20250726,ABMoteurs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79135434,,fr,False
20250726,C1562.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1562.png,,fr,False
20250726,C156.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,fr,False
20250726,Tiji.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6231.jpg?83542,,fr,False
20250726,C1403.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1403.png,,fr,False
20250726,CNews.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6314.jpg?33428,,fr,False
20250726,C1404.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1404.png,,fr,False
20250726,HLive.fr,,,fr,False
20250726,C145.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-145.png,,fr,False
20250726,Teva.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6233.png?99193,,fr,False
20250726,C1402.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1402.png,,fr,False
20250726,C1461.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1461.png,,fr,False
20250726,Telesud.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-449.png,,fr,False
20250726,Telenovelas2424.fr,https://i.imgur.com/EyOyvuc.png,,fr,False
20250726,TV5MondeAmeriqueLatine.fr,,,fr,False
20250726,C147.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-147.png,,fr,False
20250726,C154.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-154.png,,fr,False
20250726,C155.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-155.png,,fr,False
20250726,CStar.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6311.jpg?40470,,fr,False
20250726,TelePaese.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Tele_Paese_color.png,,fr,False
20250726,C1401.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1401.png,,fr,False
20250726,Nickelodeonplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Nickelodeon_1_color.png,,fr,False
20250726,TebeSud.fr,https://upload.wikimedia.org/wikipedia/fr/2/20/T%C3%A9b%C3%A9Sud_logo_2013.png,,fr,False
20250726,HustlerTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHxXzjWCiYyTd4mP_cZ0wX7VOvLT8XNMOexvklc7BxNRFW8rbOEP9qyZ55TJE&amp;s,,fr,False
20250726,I24News.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1159.png?49934,,fr,False
20250726,I24news.fr,https://www.teleboy.ch/assets/stations/449/icon320_light.png?v2023_48_0,,fr,False
20250726,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True
20250726,RMCSportUHD.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2029.png,,fr,False
20250726,RMCTalkInfo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKINFOmono.png,,fr,False
20250726,RMCTalkSport.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKSPORTmono.png,,fr,False
20250726,TahitiNuiTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxm69U3l7Bcxf_vh8OoMHl5yygkJwSKpdFnWcaPslaYuwifClLQS6PgT6wYQ&amp;s,,fr,False
20250726,TVVendee.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Vendee_color.png,,fr,False
20250726,CGTN.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-318.png,,fr,False
20250726,TVTours.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Tours_color.png,,fr,False
20250726,IDF1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-701.png,,fr,False
20250726,TraceToca.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Trace_Toca_color.png,,fr,False
20250726,Canal9.fr,https://www.teleboy.ch/assets/stations/408/icon320_light.png?v2023_48_0,,fr,False
20250726,Tebeo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TEBEOcolor1.png,,fr,False
20250726,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True
20250726,Canal21.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal_21_color.png,,fr,False
20250726,TeleBocal.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Tele_Bocal_color.png,,fr,False
20250726,TopSanteTV.fr,https://freebox.cdn.scw.iliad.fr/large_top_sante_ea66c2d6c5.jpg,,fr,False
20250726,TouteHistoire.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6230.jpg?47507,,fr,False
20250726,NickelodeonPlus1.fr,,,fr,False
20250726,TraceAfrica.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Trace_Africa_color.png,,fr,False
20250726,Canal10Guadeloupe.fr,,,fr,False
20250726,8MontBlanc.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False
20250726,TraceCaribbean.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TRACE_CARIBBEAN_color.png,,fr,False
20250726,TVSud.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAHnZuvqCPZmJzsrQfTELfv0GWxyRdMxivYWJ1cNMIjPh8ZjcX2DprrDhnYw&amp;s,,fr,True
20250726,NickelodeonJunior.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-888.png,,fr,False
20250726,Nickelodeon4Teen.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1746.png,,fr,False
20250726,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True
20250726,TeleLyonMetropole.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-116.png,,fr,False
20250726,TeleLocaleProvence.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmiBD_uWKlUzn2iU9SROsJkSeQmgnjgfMBVHyIsTaSGg9PCZsevD0qvGMClg&amp;s,,fr,True
20250726,TraceLatina.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/784/canal-ouah/CHN43FB/TRACELATINA_myCANAL_640x480,,fr,False
20250726,TeleGrenobleIsere.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LogoTlgrenoble100x100.png,,fr,False
20250726,ABXploreFR.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False
20250726,TraceGospel.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Trace_Gospel_color.png,,fr,False
20250726,Telenantes.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-491.png,,fr,False
20250726,PinkTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False
20250726,TV5Monde.fr,https://www.teleboy.ch/assets/stations/61/icon320_light.png?v2023_48_0,,fr,False
20250726,C38.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-38.png,,fr,False
20250726,C205.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-205.png,,fr,False
20250726,C3779.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3779.png,,fr,False
20250726,C36.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-36.png,,fr,False
20250726,C3504.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3504.png,,fr,False
20250726,MCM.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-121.png,,fr,False
20250726,MCMTop.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUx5IGQVsb8xRXS8A6SUEegcQuzivKoo-pXg-Onb8lmFQ4p64PBXhOkA1rnz0&amp;s,,fr,False
20250726,C3501.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3501.png,,fr,False
20250726,C35.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-35.png,,fr,False
20250726,C344.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-344.png,,fr,False
20250726,C4.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-4.png,,fr,False
20250726,MFMTV.fr,,,fr,False
20250726,C208.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-208.png,,fr,False
20250726,C2095.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2095.png,,fr,False
20250726,C2111.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2111.png,,fr,False
20250726,C219.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-219.png,,fr,False
20250726,C225.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-225.png,,fr,False
20250726,C226.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-226.png,,fr,False
20250726,C229.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-229.png,,fr,False
20250726,C2326.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2326.png,,fr,False
20250726,C2334.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2334.png,,fr,False
20250726,C340.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-340.png,,fr,False
20250726,MyZenTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/myzentv-100x100.png,,fr,False
20250726,C34.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-34.png,,fr,False
20250726,C400.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-400.png,,fr,False
20250726,C402.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False
20250726,LuckyJack.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Lucky_Jack_color.png,,fr,False
20250726,LuxeTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Luxe_TV_color.png,,fr,False
20250726,LyonTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/lyoncapitaletv1100x100couleur.png,,fr,False
20250726,M6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6277.jpg?36172,,fr,False
20250726,M6International.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180712/canal-ouah/CHN43FB/M6INTERNATIONAL_myCANAL_640x480,,fr,False
20250726,M6Music.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-453.png,,fr,False
20250726,C2040.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2040.png,,fr,False
20250726,C473.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-473.png,,fr,False
20250726,NATV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NATV100x100couleur.png,,fr,False
20250726,C47.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-47.png,,fr,False
20250726,C401.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-401.png,,fr,False
20250726,C458.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-458.png,,fr,False
20250726,C451.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-451.png,,fr,False
20250726,C449.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-449.png,,fr,False
20250726,C446.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-446.png,,fr,False
20250726,C439.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-439.png,,fr,False
20250726,C421.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False
20250726,C4139.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-4139.png,,fr,False
20250726,C410.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-410.png,,fr,False
20250726,C406.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False
20250726,C405.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-405.png,,fr,False
20250726,C2049.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2049.png,,fr,False
20250726,C453.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-453.png,,fr,False
20250726,SF2424.fr,https://i.imgur.com/7IGx5tt.png,,fr,False
20250726,C3349.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3349.png,,fr,False
20250726,Museum.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12638.jpg?68681,,fr,False
20250726,MosaikCristal.fr,,,fr,False
20250726,Mosaik.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mosaik_color.png,,fr,False
20250726,ScienceEtVieTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-63.png,,fr,False
20250726,Seasons.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12267.jpg?98858,,fr,False
20250726,C282.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-282.png,,fr,False
20250726,MaurienneTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/mauriennetv100x100.png,,fr,False
20250726,Mayotte1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0ZTfArhRJt8c0-d4Dyfc0v0wCf2v87gqXZ8g_uOn_AuWHLYikp0AojzNVCbE&amp;s,,fr,False
20250726,SerieClub.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6245.png?1090,,fr,False
20250726,C283.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-283.png,,fr,False
20250726,C308.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False
20250726,ScenesDeMenages2424.fr,https://i.imgur.com/lSLHtkm.png,,fr,False
20250726,C293.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-293.png,,fr,False
20250726,C284.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-284.png,,fr,False
20250726,MirabelleTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/VIA_Mirabelle_color.png,,fr,False
20250726,Melody.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/21523013,,fr,False
20250726,C287.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-287.png,,fr,False
20250726,MensUpTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mens_Up_TV_color.png,,fr,False
20250726,Mezzo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-125.png,,fr,False
20250726,MezzoLive.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/268/canal-ouah/CHN43FB/NEW_MEZZOLIVE_FN_BLANC_myCANAL_640x480,,fr,False
20250726,MezzoLiveHD.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-907.png,,fr,False
20250726,C285.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-285.png,,fr,False
20250726,AntenneReunion.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/160005/canal-ouah/CHN43FB/ANTENNEREUNION_myCANAL_640x480,,fr,False
20250726,Animaux.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6357.png?4113,,fr,False
20250726,MTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6622.png?46506,,fr,False
20250726,MotorVisionTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuEKF4mLTy1d2W3Jw4NQR47ODPSzbhQkjli_roOyw8xlF7pJsf-8jbcXwY3iI&amp;s,,fr,False
20250726,MarmitonTV.fr,https://freebox.cdn.scw.iliad.fr/large_Logo_Marmiton_TV_bis_8e336d6d66.png,,fr,False
20250726,MTV00s.fr,,,fr,False
20250726,C3347.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-3347.png,,fr,False
20250726,MTV80s.fr,,,fr,False
20250726,MTV90s.fr,,,fr,False
20250726,C234.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-234.png,,fr,False
20250726,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,False
20250726,C33.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-33.png,,fr,False
20250726,MTVHits.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/MTVHITSlogonoir100x100.png,,fr,False
20250726,MTVHitsFrance.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?6856,,fr,False
20250726,Alsace20.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-524.png,,fr,False
20250726,Martinique1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-328.png,,fr,False
20250726,MTVRocks.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTD7fcvXQKoOF10r_ukFfg14GymSHvnEKy2UldAWDfb2ld1WHrbT1zw4dhQf7s&amp;s,,fr,False
20250726,C243.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-243.png,,fr,False
20250726,AngersTele.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/AngersTV100x100.png,,fr,False
20250726,MaisonEtTravaux.fr,,,fr,False
20250726,C32.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-32.png,,fr,False
20250726,ManX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/41071287,,fr,False
20250726,MandarinTV.fr,,,fr,False
20250726,Mangas.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6268.jpg?86759,,fr,False
20250726,C318.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-318.png,,fr,False
20250726,MaritimaTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Maritima_TV_color.png,,fr,False
20250726,C273.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-273.png,,fr,False
20250726,C321.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False
20250726,C479.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-479.png,,fr,False
20250726,C481.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-481.png,,fr,False
20250726,C482.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-482.png,,fr,False
20250726,StingrayiConcerts.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgM1jW-ZMtqnuVZFynFE4wpjbxRpF3HZ-TU7KxwqVlQZt_LsoOjt7RDFFT20Q&amp;s,,fr,False
20250726,StingrayFestival.fr,,,fr,False
20250726,StingrayDjazz.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlMJ0hv0VS0yBDyuAWR6FKzgiMYOW9DzkZU4iKMVIngjlJbp8WIzn3SHReXZQ&amp;s,,fr,False
20250726,StingrayClassica.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeSsCnOCBUiW49RdSaIMxahFOTfZDqO4xpuI9mEmnEwPop7PjfjhqwDerWJ5U&amp;s,,fr,False
